,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
10010,71.61,1.67,32.12,Fall,1001000
10011,54.56,1.74,22.1,Fall,1001100
10012,55.3,1.75,21.34,Fall,1001200
10013,57.27,1.75,20.38,Fall,1001300
10014,50.1,1.94,31.28,Fall,1001400
10015,45.42,2.23,34.69,Fall,1001500
10016,54.19,2.08,39.14,Fall,1001600
10017,67.48,1.8,31.08,Fall,1001700
10018,67.22,1.69,23.4,Fall,1001800
10019,48.31,1.49,31.12,Fall,1001900
10020,29.42,1.54,20.07,Fall,1002000
10021,41.59,1.85,20.2,Fall,1002100
10022,62.25,1.83,16.74,Fall,1002200
10023,72.32,1.95,32.66,Fall,1002300
10024,67.95,2.3,47.52,Fall,1002400
10025,75.28,1.97,78.69,Fall,1002500
10026,177.95,1.64,173.57,Fall,1002600
10027,234.65,1.76,149.83,Fall,1002700
10028,171.75,1.75,184.68,Fall,1002800
10029,444.44,1.74,478.59,Fall,1002900
10030,1658.75,1.63,1372.51,Fall,1003000
10031,1650.82,1.59,1592.64,Fall,1003100
10032,574.82,1.54,625.23,Fall,1003200
10033,278.04,1.63,326.31,Fall,1003300
10034,117.2,1.69,139.32,Fall,1003400
10035,90.05,1.49,46.29,Fall,1003500
10036,80.26,1.84,72.93,Fall,1003600
10037,72.46,2.09,69.4,Fall,1003700
10038,74.92,1.71,62.95,Fall,1003800
10039,80.53,1.56,32.14,Fall,1003900
10040,70.81,1.65,25.43,Fall,1004000
10041,59.75,2.0,38.93,Fall,1004100
10042,66.88,2.49,47.42,Fall,1004200
10043,93.57,1.96,80.12,Fall,1004300
10044,89.54,1.52,44.38,Fall,1004400
10045,72.28,1.72,37.72,Fall,1004500
10046,71.45,1.67,34.8,Fall,1004600
10047,60.14,1.8,24.84,Fall,1004700
10048,58.18,1.99,31.49,Fall,1004800
10049,60.39,1.91,42.04,Fall,1004900
10050,67.16,1.81,46.18,Fall,1005000
10051,70.99,1.84,40.98,Fall,1005100
10052,59.52,1.91,25.84,Fall,1005200
10053,45.63,1.62,25.37,Fall,1005300
10054,51.0,1.46,27.17,Fall,1005400
10055,72.69,1.33,34.97,Fall,1005500
10056,63.72,1.16,41.44,Fall,1005600
10057,45.0,2.02,42.1,Fall,1005700
10058,91.7,2.18,79.43,Fall,1005800
10059,155.24,1.63,177.22,Fall,1005900
10060,210.7,1.4,152.86,Fall,1006000
10061,227.91,1.27,78.76,Fall,1006100
10062,185.29,1.19,80.04,Fall,1006200
10063,336.87,1.08,338.31,Fall,1006300
10064,1664.85,0.92,1846.87,Fall,1006400
10065,1971.06,0.94,1858.63,Fall,1006500
10066,956.15,1.5,942.59,Fall,1006600
10067,537.85,1.54,581.41,Fall,1006700
10068,216.25,1.11,235.42,Fall,1006800
10069,94.09,1.43,94.52,Fall,1006900
10070,53.98,1.98,56.88,Fall,1007000
10071,87.14,1.75,67.14,Fall,1007100
10072,88.86,1.5,31.21,Fall,1007200
10073,64.94,1.63,23.23,Fall,1007300
10074,55.58,1.8,26.18,Fall,1007400
10075,49.15,2.02,26.16,Fall,1007500
10076,58.52,1.88,29.21,Fall,1007600
10077,61.58,1.67,18.99,Fall,1007700
10078,51.34,1.95,28.48,Fall,1007800
10079,50.74,1.79,32.08,Fall,1007900
10080,49.25,1.5,17.84,Fall,1008000
10081,46.13,1.66,13.42,Fall,1008100
10082,40.27,1.87,16.88,Fall,1008200
10083,51.66,1.81,37.76,Fall,1008300
10084,69.24,1.6,38.21,Fall,1008400
10085,70.87,1.33,60.44,Fall,1008500
10086,278.98,1.21,275.54,Fall,1008600
10087,445.63,1.39,198.42,Fall,1008700
10088,658.91,1.11,642.82,Fall,1008800
10089,1890.52,0.82,1693.29,Fall,1008900
10090,1970.02,1.09,2014.73,Fall,1009000
10091,741.82,1.78,826.01,Fall,1009100
10092,305.91,1.94,335.52,Fall,1009200
10093,158.63,1.27,161.39,Fall,1009300
10094,87.62,1.36,75.11,Fall,1009400
10095,50.65,2.06,38.15,Fall,1009500
10096,53.62,2.14,43.27,Fall,1009600
10097,72.21,1.75,39.34,Fall,1009700
10098,78.56,1.53,24.42,Fall,1009800
10099,62.91,2.08,54.04,Fall,1009900
10100,62.3,2.16,52.11,Fall,1010000
10101,80.65,1.61,37.59,Fall,1010100
10102,73.06,1.57,30.69,Fall,1010200
10103,51.55,2.01,31.96,Fall,1010300
10104,48.43,2.1,26.73,Fall,1010400
10105,59.95,1.73,22.04,Fall,1010500
10106,62.3,1.69,20.04,Fall,1010600
10107,59.49,1.76,21.24,Fall,1010700
10108,59.97,1.82,26.56,Fall,1010800
10109,53.36,1.75,29.34,Fall,1010900
10110,49.87,2.08,43.02,Fall,1011000
10111,66.25,2.01,56.7,Fall,1011100
10112,88.42,1.67,46.48,Fall,1011200
10113,70.34,2.08,61.38,Fall,1011300
10114,38.17,1.91,40.85,Fall,1011400
10115,50.45,1.55,35.23,Fall,1011500
10116,65.91,1.58,29.23,Fall,1011600
10117,150.37,1.67,192.54,Fall,1011700
10118,428.31,1.46,370.54,Fall,1011800
10119,557.89,1.29,307.4,Fall,1011900
10120,1216.74,2.0,1422.87,Fall,1012000
10121,2424.84,2.61,1645.33,Fall,1012100
10122,1915.11,1.97,2059.09,Fall,1012200
10123,1010.49,0.8,785.08,Fall,1012300
10124,697.5,1.21,685.07,Fall,1012400
10125,199.13,2.16,237.24,Fall,1012500
10126,83.57,2.08,42.83,Fall,1012600
10127,64.62,1.92,26.04,Fall,1012700
10128,59.94,1.88,22.73,Fall,1012800
10129,57.71,1.95,22.54,Fall,1012900
10130,60.43,1.88,23.88,Fall,1013000
10131,55.18,1.76,14.1,Fall,1013100
10132,55.97,1.7,22.08,Fall,1013200
10133,80.34,1.88,40.58,Fall,1013300
10134,92.02,2.08,27.57,Fall,1013400
10135,66.97,1.39,60.63,Fall,1013500
10136,50.33,0.82,36.47,Fall,1013600
10137,49.05,1.22,33.08,Fall,1013700
10138,67.09,1.8,33.08,Fall,1013800
10139,79.26,1.89,21.44,Fall,1013900
10140,57.77,1.61,32.31,Fall,1014000
10141,55.79,1.7,38.71,Fall,1014100
10142,82.32,1.93,48.36,Fall,1014200
10143,115.35,2.0,61.18,Fall,1014300
10144,95.96,1.81,79.15,Fall,1014400
10145,42.18,1.44,44.1,Fall,1014500
10146,43.53,1.54,31.34,Fall,1014600
10147,68.75,1.89,41.76,Fall,1014700
10148,146.07,1.82,167.95,Fall,1014800
10149,276.8,1.54,292.77,Fall,1014900
10150,351.64,1.29,248.35,Fall,1015000
10151,406.55,1.45,393.05,Fall,1015100
10152,863.83,2.03,920.11,Fall,1015200
10153,2378.53,2.24,2328.37,Fall,1015300
10154,2312.02,1.87,2418.68,Fall,1015400
10155,1153.73,1.0,1008.9,Fall,1015500
10156,785.13,1.6,839.27,Fall,1015600
10157,273.58,2.26,273.7,Fall,1015700
10158,111.38,1.93,120.78,Fall,1015800
10159,83.42,2.06,29.38,Fall,1015900
10160,72.34,1.56,50.76,Fall,1016000
10161,62.26,1.28,52.18,Fall,1016100
10162,75.07,1.77,54.36,Fall,1016200
10163,83.41,2.05,14.59,Fall,1016300
10164,69.75,1.92,20.69,Fall,1016400
10165,54.45,1.31,43.66,Fall,1016500
10166,47.7,1.13,37.6,Fall,1016600
10167,63.07,1.79,32.88,Fall,1016700
10168,156.51,2.09,248.41,Fall,1016800
10169,549.71,1.89,610.89,Fall,1016900
10170,567.36,1.59,618.69,Fall,1017000
10171,230.51,1.46,252.67,Fall,1017100
10172,137.47,1.41,174.81,Fall,1017200
10173,82.96,1.67,77.87,Fall,1017300
10174,69.49,1.87,38.38,Fall,1017400
10175,53.67,1.58,53.84,Fall,1017500
10176,133.92,1.47,129.18,Fall,1017600
10177,894.26,1.53,956.77,Fall,1017700
10178,2061.58,1.21,1500.02,Fall,1017800
10179,2735.58,0.68,1611.4,Fall,1017900
10180,1961.03,0.55,1444.93,Fall,1018000
10181,639.21,0.56,620.12,Fall,1018100
10182,166.13,0.73,179.88,Fall,1018200
10183,56.94,1.33,38.39,Fall,1018300
10184,60.65,1.78,23.41,Fall,1018400
10185,58.4,1.85,21.9,Fall,1018500
10186,55.61,1.8,15.59,Fall,1018600
10187,55.93,1.75,13.98,Fall,1018700
10188,55.05,1.78,12.92,Fall,1018800
10189,55.09,1.77,11.91,Fall,1018900
10190,53.84,1.75,11.11,Fall,1019000
10191,55.79,1.77,12.83,Fall,1019100
10192,54.81,1.78,11.34,Fall,1019200
10193,53.18,1.77,11.42,Fall,1019300
10194,53.43,1.73,11.57,Fall,1019400
10195,52.33,1.63,11.35,Fall,1019500
10196,50.9,1.5,11.53,Fall,1019600
10197,52.89,1.49,13.48,Fall,1019700
10198,58.32,1.69,17.62,Fall,1019800
10199,62.25,1.83,12.51,Fall,1019900
10200,63.72,1.8,8.31,Fall,1020000
10201,61.11,1.77,10.32,Fall,1020100
10202,58.22,1.75,11.67,Fall,1020200
10203,45.53,1.66,19.13,Fall,1020300
10204,51.08,1.7,23.8,Fall,1020400
10205,64.76,1.81,15.89,Fall,1020500
10206,55.14,1.76,15.53,Fall,1020600
10207,34.81,1.85,19.07,Fall,1020700
10208,20.74,2.0,17.74,Fall,1020800
10209,35.5,2.02,33.91,Fall,1020900
10210,199.63,1.77,198.01,Fall,1021000
10211,1224.12,1.46,1060.36,Fall,1021100
10212,2035.66,1.24,1285.62,Fall,1021200
10213,2615.08,0.85,1595.95,Fall,1021300
10214,2183.92,0.73,1808.34,Fall,1021400
10215,755.46,1.51,891.62,Fall,1021500
10216,258.03,1.98,319.73,Fall,1021600
10217,128.93,1.79,139.24,Fall,1021700
10218,103.39,2.02,124.13,Fall,1021800
10219,61.55,2.03,42.68,Fall,1021900
10220,56.14,1.79,24.15,Fall,1022000
10221,46.82,1.79,26.05,Fall,1022100
10222,39.32,1.72,29.83,Fall,1022200
10223,49.62,1.71,29.19,Fall,1022300
10224,65.9,1.79,21.45,Fall,1022400
10225,65.11,1.8,17.18,Fall,1022500
10226,64.14,1.86,22.37,Fall,1022600
10227,62.21,1.83,22.28,Fall,1022700
10228,55.85,1.81,22.78,Fall,1022800
10229,62.48,1.82,28.74,Fall,1022900
10230,54.27,1.74,26.42,Fall,1023000
10231,54.93,1.74,24.89,Fall,1023100
10232,113.24,1.8,60.36,Fall,1023200
10233,168.05,1.71,128.66,Fall,1023300
10234,173.13,1.65,181.92,Fall,1023400
10235,120.16,1.84,120.14,Fall,1023500
10236,62.15,1.96,63.25,Fall,1023600
10237,47.4,1.82,23.43,Fall,1023700
10238,40.43,1.66,34.19,Fall,1023800
10239,106.28,1.56,102.35,Fall,1023900
10240,669.93,1.55,642.0,Fall,1024000
10241,1277.08,1.59,727.69,Fall,1024100
10242,2116.01,1.25,1634.09,Fall,1024200
10243,2641.07,0.7,1712.2,Fall,1024300
10244,1464.61,1.04,1748.05,Fall,1024400
10245,687.82,2.19,624.21,Fall,1024500
10246,759.84,2.27,579.68,Fall,1024600
10247,452.0,1.37,567.54,Fall,1024700
10248,189.73,1.09,229.31,Fall,1024800
10249,83.02,1.47,67.37,Fall,1024900
10250,53.67,1.84,30.91,Fall,1025000
10251,46.2,2.13,31.79,Fall,1025100
10252,62.73,1.9,38.04,Fall,1025200
10253,67.28,1.6,24.68,Fall,1025300
10254,61.05,2.08,45.23,Fall,1025400
10255,88.81,2.09,85.0,Fall,1025500
10256,98.56,1.48,83.56,Fall,1025600
10257,72.55,1.76,63.24,Fall,1025700
10258,58.56,2.13,49.91,Fall,1025800
10259,62.54,1.87,39.9,Fall,1025900
10260,57.65,1.75,13.8,Fall,1026000
10261,42.25,1.78,16.77,Fall,1026100
10262,52.93,1.8,24.52,Fall,1026200
10263,63.92,1.76,13.82,Fall,1026300
10264,58.97,1.71,11.63,Fall,1026400
10265,50.11,1.75,19.39,Fall,1026500
10266,37.45,1.52,38.95,Fall,1026600
10267,88.37,1.34,78.39,Fall,1026700
10268,411.91,1.53,363.9,Fall,1026800
10269,1266.12,1.64,791.09,Fall,1026900
10270,2434.26,1.15,1746.26,Fall,1027000
10271,2769.83,0.61,1361.54,Fall,1027100
10272,1674.24,0.9,1383.6,Fall,1027200
10273,535.73,1.47,708.72,Fall,1027300
10274,193.88,1.42,210.15,Fall,1027400
10275,125.64,1.35,59.32,Fall,1027500
10276,81.61,1.74,63.33,Fall,1027600
10277,39.85,1.67,45.69,Fall,1027700
10278,60.4,1.58,54.64,Fall,1027800
10279,90.39,1.73,19.86,Fall,1027900
10280,74.38,1.73,18.44,Fall,1028000
10281,60.76,1.75,20.88,Fall,1028100
10282,48.52,1.79,24.95,Fall,1028200
10283,52.56,1.76,24.61,Fall,1028300
10284,61.63,1.72,13.46,Fall,1028400
10285,54.76,1.78,17.24,Fall,1028500
10286,56.24,1.75,17.45,Fall,1028600
10287,53.39,1.76,22.64,Fall,1028700
10288,38.22,1.81,23.75,Fall,1028800
10289,46.52,1.83,30.13,Fall,1028900
10290,83.07,1.8,44.78,Fall,1029000
10291,108.16,1.72,37.85,Fall,1029100
10292,85.13,1.67,35.4,Fall,1029200
10293,51.89,1.66,24.89,Fall,1029300
10294,58.2,1.77,25.43,Fall,1029400
10295,71.73,1.78,18.86,Fall,1029500
10296,65.64,1.9,58.24,Fall,1029600
10297,42.98,2.26,42.97,Fall,1029700
10298,48.84,2.11,43.65,Fall,1029800
10299,169.82,1.72,113.89,Fall,1029900
10300,667.04,1.6,557.39,Fall,1030000
10301,1461.56,1.51,670.37,Fall,1030100
10302,1751.04,1.37,1112.49,Fall,1030200
10303,2017.49,1.18,1458.13,Fall,1030300
10304,1675.65,1.63,1706.91,Fall,1030400
10305,705.92,1.6,749.36,Fall,1030500
10306,285.66,1.3,329.14,Fall,1030600
10307,90.19,1.6,87.48,Fall,1030700
10308,59.89,2.02,29.95,Fall,1030800
10309,60.89,1.96,31.37,Fall,1030900
10310,63.06,1.44,20.33,Fall,1031000
10311,62.88,1.81,39.63,Fall,1031100
10312,57.56,2.34,39.57,Fall,1031200
10313,68.49,1.85,56.8,Fall,1031300
10314,69.36,1.47,37.31,Fall,1031400
10315,58.38,1.68,18.8,Fall,1031500
10316,57.95,1.66,22.59,Fall,1031600
10317,54.28,1.77,20.64,Fall,1031700
10318,58.47,2.07,23.57,Fall,1031800
10319,73.28,1.97,29.5,Fall,1031900
10320,79.83,1.68,17.33,Fall,1032000
10321,75.37,1.65,17.02,Fall,1032100
10322,64.75,1.79,23.79,Fall,1032200
10323,47.5,1.89,33.86,Fall,1032300
10324,48.11,1.82,31.75,Fall,1032400
10325,74.88,1.75,29.83,Fall,1032500
10326,222.97,1.74,202.96,Fall,1032600
10327,950.43,1.9,698.17,Fall,1032700
10328,1533.19,1.79,1062.11,Fall,1032800
10329,1066.81,1.49,1085.1,Fall,1032900
10330,455.13,1.03,479.31,Fall,1033000
10331,193.9,1.3,225.21,Fall,1033100
10332,108.75,1.61,66.57,Fall,1033200
10333,98.52,1.5,46.71,Fall,1033300
10334,55.57,2.1,51.97,Fall,1033400
10335,57.92,2.1,57.84,Fall,1033500
10336,97.5,1.58,54.36,Fall,1033600
10337,93.53,1.56,38.29,Fall,1033700
10338,59.96,1.7,24.52,Fall,1033800
10339,49.52,1.89,31.93,Fall,1033900
10340,52.69,2.02,44.29,Fall,1034000
10341,54.19,2.13,45.45,Fall,1034100
10342,63.11,1.93,44.67,Fall,1034200
10343,104.56,1.51,48.67,Fall,1034300
10344,96.6,1.54,54.46,Fall,1034400
10345,57.9,1.91,48.94,Fall,1034500
10346,52.05,2.39,42.15,Fall,1034600
10347,58.45,2.39,57.39,Fall,1034700
10348,81.79,1.85,66.34,Fall,1034800
10349,79.62,1.68,28.09,Fall,1034900
10350,68.17,1.67,26.28,Fall,1035000
10351,60.89,1.76,33.98,Fall,1035100
10352,52.52,1.84,23.92,Fall,1035200
10353,64.75,1.69,21.88,Fall,1035300
10354,75.17,1.7,48.72,Fall,1035400
10355,87.7,1.84,90.54,Fall,1035500
10356,121.59,1.84,142.41,Fall,1035600
10357,517.21,1.73,471.48,Fall,1035700
10358,1492.96,2.06,905.8,Fall,1035800
10359,1873.85,2.2,1503.06,Fall,1035900
10360,1198.12,1.71,1485.24,Fall,1036000
10361,501.43,1.03,624.25,Fall,1036100
10362,190.81,1.08,147.03,Fall,1036200
10363,112.47,1.44,57.56,Fall,1036300
10364,147.01,1.6,130.58,Fall,1036400
10365,174.38,1.94,170.63,Fall,1036500
10366,118.5,1.85,130.61,Fall,1036600
10367,89.59,1.51,66.64,Fall,1036700
10368,88.72,1.41,27.07,Fall,1036800
10369,68.14,1.59,28.53,Fall,1036900
10370,63.82,1.74,29.35,Fall,1037000
10371,68.14,1.99,52.24,Fall,1037100
10372,57.11,2.38,49.97,Fall,1037200
10373,58.07,2.11,45.25,Fall,1037300
10374,94.44,1.55,55.46,Fall,1037400
10375,89.92,1.65,56.75,Fall,1037500
10376,61.81,2.07,57.21,Fall,1037600
10377,60.33,2.09,61.57,Fall,1037700
10378,59.56,1.85,40.46,Fall,1037800
10379,67.49,1.65,18.22,Fall,1037900
10380,83.68,1.56,34.97,Fall,1038000
10381,87.16,1.57,54.92,Fall,1038100
10382,67.63,1.44,52.23,Fall,1038200
10383,70.52,1.66,50.16,Fall,1038300
10384,79.56,1.84,35.75,Fall,1038400
10385,76.05,1.76,92.31,Fall,1038500
10386,294.09,1.9,421.97,Fall,1038600
10387,982.19,1.89,715.91,Fall,1038700
10388,2059.24,2.05,1665.57,Fall,1038800
10389,1831.27,2.06,1809.37,Fall,1038900
10390,751.95,1.34,859.33,Fall,1039000
10391,335.78,1.07,380.11,Fall,1039100
10392,159.62,1.22,125.5,Fall,1039200
10393,155.9,1.46,172.08,Fall,1039300
10394,137.87,1.77,155.6,Fall,1039400
10395,110.07,1.54,91.15,Fall,1039500
10396,83.27,1.53,49.05,Fall,1039600
10397,68.63,1.91,47.74,Fall,1039700
10398,74.05,2.19,62.7,Fall,1039800
10399,83.47,2.16,78.09,Fall,1039900
10400,92.84,1.72,72.72,Fall,1040000
10401,97.67,1.32,39.29,Fall,1040100
10402,87.11,1.43,47.63,Fall,1040200
10403,84.3,1.99,86.16,Fall,1040300
10404,76.82,2.38,73.02,Fall,1040400
10405,83.7,1.87,77.37,Fall,1040500
10406,118.26,1.27,38.59,Fall,1040600
10407,103.53,1.53,75.19,Fall,1040700
10408,93.6,2.1,83.97,Fall,1040800
10409,85.21,2.1,75.3,Fall,1040900
10410,53.02,1.89,23.18,Fall,1041000
10411,41.22,1.87,15.87,Fall,1041100
10412,78.04,1.76,48.95,Fall,1041200
10413,155.87,1.67,85.52,Fall,1041300
10414,200.79,1.53,187.83,Fall,1041400
10415,178.21,1.71,195.42,Fall,1041500
10416,438.36,1.77,436.16,Fall,1041600
10417,1148.97,1.67,766.59,Fall,1041700
10418,2006.84,2.07,1654.07,Fall,1041800
10419,1915.78,1.73,2007.25,Fall,1041900
10420,855.75,1.36,1045.91,Fall,1042000
10421,211.42,1.5,285.99,Fall,1042100
10422,97.63,1.48,104.5,Fall,1042200
10423,73.47,1.7,72.4,Fall,1042300
10424,69.11,1.71,45.06,Fall,1042400
10425,78.77,1.78,40.23,Fall,1042500
10426,72.58,1.65,40.28,Fall,1042600
10427,64.79,1.49,33.61,Fall,1042700
10428,56.82,1.68,33.23,Fall,1042800
10429,53.66,2.06,33.66,Fall,1042900
10430,58.28,2.1,27.85,Fall,1043000
10431,64.18,1.64,22.24,Fall,1043100
10432,59.75,1.54,19.01,Fall,1043200
10433,71.97,1.91,75.42,Fall,1043300
10434,84.17,1.88,81.25,Fall,1043400
10435,73.16,1.46,40.61,Fall,1043500
10436,55.94,1.56,32.95,Fall,1043600
10437,61.79,1.97,58.85,Fall,1043700
10438,74.96,2.0,60.1,Fall,1043800
10439,56.35,1.9,34.71,Fall,1043900
10440,43.96,1.93,22.83,Fall,1044000
10441,58.74,1.77,26.89,Fall,1044100
10442,68.97,1.66,11.1,Fall,1044200
10443,64.81,1.7,11.97,Fall,1044300
10444,69.26,1.83,73.83,Fall,1044400
10445,59.43,1.94,61.15,Fall,1044500
10446,60.56,1.82,49.39,Fall,1044600
10447,120.67,1.78,141.08,Fall,1044700
10448,601.3,1.62,485.95,Fall,1044800
10449,1744.38,1.8,1245.05,Fall,1044900
10450,2028.47,1.95,1762.89,Fall,1045000
10451,1094.97,1.43,1382.95,Fall,1045100
10452,340.67,1.63,545.69,Fall,1045200
10453,97.58,1.65,111.04,Fall,1045300
10454,84.35,1.33,40.59,Fall,1045400
10455,69.89,1.57,41.66,Fall,1045500
10456,63.39,1.75,31.47,Fall,1045600
10457,59.06,2.17,31.74,Fall,1045700
10458,69.4,2.1,46.82,Fall,1045800
10459,72.56,1.53,43.05,Fall,1045900
10460,63.63,1.38,26.01,Fall,1046000
10461,62.29,1.56,40.84,Fall,1046100
10462,59.24,1.71,38.95,Fall,1046200
10463,59.71,1.97,32.67,Fall,1046300
10464,67.48,2.04,38.5,Fall,1046400
10465,76.01,1.49,39.81,Fall,1046500
10466,70.58,1.76,53.03,Fall,1046600
10467,66.37,2.27,42.2,Fall,1046700
10468,65.95,1.91,33.79,Fall,1046800
10469,65.76,1.65,19.47,Fall,1046900
10470,77.72,1.71,21.94,Fall,1047000
10471,82.78,1.66,22.93,Fall,1047100
10472,60.02,1.85,33.81,Fall,1047200
10473,43.2,1.97,23.24,Fall,1047300
10474,62.76,1.77,25.38,Fall,1047400
10475,95.38,1.66,47.48,Fall,1047500
10476,243.9,1.57,179.56,Fall,1047600
10477,644.3,1.52,455.95,Fall,1047700
10478,1507.93,1.55,1297.2,Fall,1047800
10479,1541.9,1.3,1633.69,Fall,1047900
10480,734.05,1.76,874.27,Fall,1048000
10481,302.62,1.91,351.31,Fall,1048100
10482,113.55,1.42,119.99,Fall,1048200
10483,107.13,1.3,58.28,Fall,1048300
10484,581.18,1.68,589.05,Not Fall,1048600
10485,706.04,1.52,730.91,Not Fall,1048700
10486,726.08,1.67,757.15,Not Fall,1048800
10487,633.96,1.29,636.87,Not Fall,1048900
10488,636.91,1.65,654.08,Not Fall,1049000
10489,519.28,1.65,534.57,Not Fall,1049100
10490,528.04,1.66,551.59,Not Fall,1049200
10491,561.09,2.11,535.81,Not Fall,1049300
10492,508.91,1.45,533.56,Not Fall,1049400
10493,527.05,1.59,550.56,Not Fall,1049500
10494,506.49,1.7,511.18,Not Fall,1049600
10495,496.05,1.42,512.75,Not Fall,1049700
10496,499.46,1.83,518.8,Not Fall,1049800
10497,570.63,1.45,602.24,Not Fall,1049900
10498,604.56,1.6,638.06,Not Fall,1050000
10499,537.81,1.8,554.17,Not Fall,1050100
10500,523.31,1.33,542.44,Not Fall,1050200
10501,525.99,1.73,554.33,Not Fall,1050300
10502,526.95,1.53,548.8,Not Fall,1050400
10503,470.14,1.5,490.8,Not Fall,1050500
10504,396.44,1.72,404.5,Not Fall,1050600
10505,443.12,1.34,471.15,Not Fall,1050700
10506,499.91,1.78,514.43,Not Fall,1050800
10507,511.06,1.62,529.65,Not Fall,1050900
10508,507.98,1.41,506.94,Not Fall,1051000
10509,491.45,1.76,501.6,Not Fall,1051100
10510,560.23,1.27,564.24,Not Fall,1051200
10511,566.43,1.56,586.13,Not Fall,1051300
10512,534.36,1.46,547.43,Not Fall,1051400
10513,609.94,1.0,535.07,Not Fall,1051500
10514,599.17,1.16,597.43,Not Fall,1051600
10515,686.11,0.91,614.45,Not Fall,1051700
10516,658.25,1.25,642.6,Not Fall,1051800
10517,549.11,1.23,527.03,Not Fall,1051900
10518,569.07,1.18,556.22,Not Fall,1052000
10519,539.6,1.67,572.69,Not Fall,1052100
10520,576.98,1.31,579.45,Not Fall,1052200
10521,519.02,1.41,524.54,Not Fall,1052300
10522,409.7,1.59,412.97,Not Fall,1052400
10523,508.69,1.66,521.11,Not Fall,1052500
10524,552.8,1.94,549.03,Not Fall,1052600
10525,554.39,1.44,573.25,Not Fall,1052700
10526,582.99,1.49,608.7,Not Fall,1052800
10527,546.06,1.44,572.6,Not Fall,1052900
10528,620.91,1.71,634.08,Not Fall,1053000
10529,647.22,1.91,641.75,Not Fall,1053100
10530,621.17,1.44,646.98,Not Fall,1053200
10531,572.69,1.83,604.67,Not Fall,1053300
10532,555.21,1.63,585.63,Not Fall,1053400
10533,574.17,1.64,605.26,Not Fall,1053500
10534,528.75,1.62,538.51,Not Fall,1053600
10535,587.85,1.54,618.19,Not Fall,1053700
10536,578.49,1.99,583.39,Not Fall,1053800
10537,609.28,1.48,647.96,Not Fall,1053900
10538,647.33,1.5,686.87,Not Fall,1054000
10539,524.63,1.53,536.73,Not Fall,1054100
10540,536.21,1.39,544.55,Not Fall,1054200
10541,552.55,1.71,573.11,Not Fall,1054300
10542,575.17,1.41,612.44,Not Fall,1054400
10543,633.54,1.65,668.32,Not Fall,1054500
10544,611.58,1.7,640.42,Not Fall,1054600
10545,608.5,1.66,629.12,Not Fall,1054700
10546,634.04,1.56,659.31,Not Fall,1054800
10547,643.1,1.22,648.2,Not Fall,1054900
10548,612.13,1.78,630.17,Not Fall,1055000
10549,614.41,1.55,643.06,Not Fall,1055100
10550,616.45,1.61,651.07,Not Fall,1055200
10551,555.53,1.86,555.68,Not Fall,1055300
10552,581.96,1.63,611.86,Not Fall,1055400
10553,595.89,1.7,619.99,Not Fall,1055500
10554,628.62,1.29,653.1,Not Fall,1055600
10555,689.49,1.56,729.57,Not Fall,1055700
10556,642.79,1.59,676.93,Not Fall,1055800
10557,659.03,1.6,677.35,Not Fall,1055900
10558,662.0,1.77,672.13,Not Fall,1056000
10559,686.67,1.53,716.89,Not Fall,1056100
10560,661.99,1.95,682.4,Not Fall,1056200
10561,610.02,1.53,638.22,Not Fall,1056300
10562,586.67,1.37,608.87,Not Fall,1056400
10563,580.57,1.6,588.0,Not Fall,1056500
10564,626.5,1.54,657.63,Not Fall,1056600
10565,576.72,1.95,578.58,Not Fall,1056700
10566,563.19,1.55,579.99,Not Fall,1056800
10567,558.72,1.48,590.08,Not Fall,1056900
10568,523.6,1.65,542.73,Not Fall,1057000
10569,624.17,1.59,653.01,Not Fall,1057100
10570,642.28,1.75,668.14,Not Fall,1057200
10571,646.56,1.65,693.25,Not Fall,1057300
10572,673.98,1.77,710.41,Not Fall,1057400
10573,759.81,1.35,779.82,Not Fall,1057500
10574,795.71,1.22,781.31,Not Fall,1057600
10575,713.81,1.26,699.82,Not Fall,1057700
10576,658.98,1.23,671.52,Not Fall,1057800
10577,606.47,1.51,641.31,Not Fall,1057900
10578,771.6,1.05,696.11,Not Fall,1058000
10579,685.97,1.13,651.83,Not Fall,1058100
10580,577.57,1.17,550.39,Not Fall,1058200
10581,656.17,1.23,640.92,Not Fall,1058300
10582,615.34,1.5,636.34,Not Fall,1058400
10583,647.89,1.18,645.17,Not Fall,1058500
10584,693.84,1.64,723.79,Not Fall,1058600
10585,656.16,1.75,676.74,Not Fall,1058700
10586,579.56,1.57,598.31,Not Fall,1058800
10587,578.75,1.52,590.72,Not Fall,1058900
10588,623.62,1.43,647.85,Not Fall,1059000
10589,620.01,1.79,640.62,Not Fall,1059100
10590,694.85,1.44,732.37,Not Fall,1059200
10591,798.83,1.52,839.93,Not Fall,1059300
10592,706.87,1.63,731.18,Not Fall,1059400
10593,643.49,1.6,668.82,Not Fall,1059500
10594,674.53,1.63,702.01,Not Fall,1059600
10595,702.13,1.58,731.58,Not Fall,1059700
10596,667.56,1.73,702.67,Not Fall,1059800
10597,662.82,1.34,682.55,Not Fall,1059900
10598,689.42,1.69,729.21,Not Fall,1060000
10599,684.22,1.65,720.78,Not Fall,1060100
10600,692.83,1.54,729.53,Not Fall,1060200
10601,623.5,1.64,651.61,Not Fall,1060300
